rival,date,time,stadium,result,match_number
ARENAL,22/4/2026,21:30,Albino Stadium,,1
SARMIENTO,26/4/2026,13:30,Albino Stadium,,2
COMUNICACIONES,2/5/2026,20:00,Albino Stadium,,3
UNION,8/5/2026,21:30,Albino Stadium,,4
DINAMO,17/5/2026,17:00,Albino Stadium,,5
FRONTERA,24/5/2026,15:15,Albino Stadium,,6
LAS ROSAS,29/5/2026,21:30,Albino Stadium,,7
